address,duid,valid_lifetime,expire,subnet_id,pref_lifetime,lease_type,iaid,prefix_len,fqdn_fwd,fqdn_rev,hostname,hwaddr,state,user_context,hwtype,hwaddr_source,pool_id
2001:b88:8005:f007:0:d46c:6d91:341c,00:03:00:01:d4:6c:6d:91:34:1c,7200,1761749332,2,3600,0,1838232604,128,0,0,,d4:6c:6d:91:34:1c,0,,1,0,0
2001:b88:8005:f013::3,00:03:00:01:a8:70:5d:27:0c:7c,7200,1761748367,10,3600,0,1562840188,128,0,0,,a8:70:5d:27:0c:7c,0,,1,0,0
2001:b88:8005:f013::4,00:03:00:01:00:90:50:d3:78:a8,7200,1761748813,10,3600,0,1,128,0,0,,00:90:50:d3:78:a8,0,,1,2,0
2001:b88:8005:f013::5,00:03:00:01:00:90:50:d3:78:9f,7200,1761748762,10,3600,0,1,128,0,0,,00:90:50:d3:78:9f,0,,1,2,0
2001:b88:8005:f013::7,00:03:00:01:00:90:50:d3:78:94,7200,1761748735,10,3600,0,1,128,0,0,,00:90:50:d3:78:94,0,,1,2,0
2001:b88:8005:f013::8,00:03:00:01:00:90:50:d3:78:a0,7200,1761748805,10,3600,0,1,128,0,0,,00:90:50:d3:78:a0,0,,1,2,0
2001:b88:8005:f013::a,00:03:00:01:a8:70:5d:29:2c:3c,7200,1761749875,10,3600,0,1562979388,128,0,0,,a8:70:5d:29:2c:3c,0,,1,2,0
2001:b88:8005:f013::5d72,00:03:00:01:00:90:50:d3:5d:72,7200,1761748905,10,3600,0,1,128,0,0,,00:90:50:d3:5d:72,0,,1,0,0
2001:b88:8005:f013:0:90:50d3:7226,00:03:00:01:00:90:50:d3:72:26,7200,1761749258,10,3600,0,1,128,0,0,,00:90:50:d3:72:26,0,,1,2,0
2001:b88:8005:f013:0:24a1:8607:10,00:03:00:01:24:a1:86:07:00:10,7200,1761749356,10,3600,0,2248605712,128,0,0,,24:a1:86:07:00:10,0,,1,0,0
2001:b88:8005:f013:0:a870:5d29:3ec4,00:03:00:01:a8:70:5d:29:3e:c4,7200,1761748413,10,3600,0,1562984132,128,0,0,,a8:70:5d:29:3e:c4,0,,1,0,0
2001:b88:8005:f014::100,00:03:00:01:00:90:50:d3:6a:a3,7200,1761748392,11,3600,0,1,128,0,0,,00:90:50:d3:6a:a3,0,,1,2,0
2001:b88:8005:f016::7899,00:03:00:01:00:90:50:d3:78:99,7200,1761748805,14,3600,0,1,128,0,0,,00:90:50:d3:78:99,0,,1,2,0
2001:b88:8005:f016::8613,00:03:00:01:00:90:50:08:86:13,7200,1761749115,14,3600,0,1,128,0,0,,00:90:50:08:86:13,0,,1,2,0
2001:b88:8005:f016:0:90:5008:8614,00:03:00:01:00:90:50:08:86:14,7200,1761749091,14,3600,0,1,128,0,0,,00:90:50:08:86:14,0,,1,2,0
2001:b88:8005:f016:0:90:50d3:68b1,00:03:00:01:00:90:50:d3:68:b1,7200,1761748853,14,3600,0,1,128,0,0,,00:90:50:d3:68:b1,0,,1,2,0
2001:b88:8005:f016:0:a870:5d27:c80,00:03:00:01:a8:70:5d:27:0c:80,7200,1761749110,14,3600,0,1562840192,128,0,0,,a8:70:5d:27:0c:80,0,,1,0,0
2001:b88:8005:f016:0:a870:5d27:c84,00:03:00:01:a8:70:5d:27:0c:84,7200,1761749112,14,3600,0,1562840196,128,0,0,,a8:70:5d:27:0c:84,0,,1,0,0
2001:b88:8005:f016:0:a870:5d28:23ec,00:03:00:01:a8:70:5d:28:23:ec,7200,1761749104,14,3600,0,1562911724,128,0,0,,a8:70:5d:28:23:ec,0,,1,0,0
2001:b88:8005:f016:0:a870:5d28:23f0,00:03:00:01:a8:70:5d:28:23:f0,7200,1761748519,14,3600,0,1562911728,128,0,0,,a8:70:5d:28:23:f0,0,,1,0,0
2001:b88:8005:f016:0:a870:5d28:23f4,00:03:00:01:a8:70:5d:28:23:f4,7200,1761749376,14,3600,0,1562911732,128,0,0,,a8:70:5d:28:23:f4,0,,1,0,0
2001:b88:8005:f016:0:a870:5d28:23f8,00:03:00:01:a8:70:5d:28:23:f8,7200,1761749103,14,3600,0,1562911736,128,0,0,,a8:70:5d:28:23:f8,0,,1,0,0
2001:b88:8005:f016:0:a870:5d28:23fc,00:03:00:01:a8:70:5d:28:23:fc,7200,1761749074,14,3600,0,1562911740,128,0,0,,a8:70:5d:28:23:fc,0,,1,2,0
2001:b88:8005:f016:0:a870:5d29:2ba4,00:03:00:01:a8:70:5d:29:2b:a4,7200,1761749370,14,3600,0,1562979236,128,0,0,,a8:70:5d:29:2b:a4,0,,1,2,0
